Unnamed: 0,table,question,actual_answer,predicted_answer
,461,"Based on the launch date, what year is the ExoMars planned to end?",2023, 2023
,461,How many years does ExoMars was launched?,6 years, 6 years
,484,How much longer did Yamamoto play for Kamatamare Sanuki than Mito HollyHock?,3 years, 14 years
,484,How old was Yamamoto when his youth career ended?,18, 20 years old
,484,How many total years did play in his senior career?,17 years, 39 years
,484,What year did Shohei Yamamoto begin playing for Mito Hollyhock?,2002, 2002
,484,For how many years did Shohei Yamamoto play in the senior division?,18, 9 years
,484,When was the last year that Shohei Yamamoto played in the senior division?,2018, 2017
,484,What was the first team that Shohei Yamamoto played for in his senior career?,Kyoto Purple Sanga, 2001 - Kyoto Purple Sanga
,484,How many years after playing for Kyoto Purple Sanga did  Yamamoto play for Ococias Kyoto AC?,17, 3 years
,484,How many years did Shohei Yamamoto's youth career last?,5 years, 5 years
,485,What team in his senior career did Pillay play for when he won silver at the Hiroshima Asia Cup?,Selangor HA," Sure! Here's the answer:

The team that Dhanraj Pillay played for when he won silver at the Hiroshima Asia Cup was India."
,485,How many years were between Pillay's gold medal win at the Championship Challenge and is gold at the Asian Games?,3, 4 years
,485,At what age did Dhanraj Pillay play for Indian Gymkhana?,24," Sure! Here is the answer to the question:

Answer: 24 years old"
,485,At what age did Dhanraj Pillay compete in his first Asian Games/,22," Sure! Here's the answer:

24 years old"
,485,At what age did Dhanraj Pillay join the National team?,21, 24 years old
,485,Dhanraj Pillay played for national side for how many years?,15, 16 years
,485,Dhanraj Pillay played for Selangor HA for how long?,3 years, 4 years
,485,How many years elapsed from when Dhanraj Pillay won his first medal in Kuala Lumpur to his last in Kuala Lumpur?,four, 14 years
,485,Which competition gave Dhanraj Pillay his only bronze medal?,Asia Cup, 1999
,485,Which team did Dhanraj Pillay play at the longest?,Selangor HA," Sure! Here's the answer:

Maratha Warriors"
,485,How many Asian Games Dhanraj Pillay have participated?,4, 4
,485,How old was Pillay when he began his senior career?,24, 24 years old
,486,How many Asia Cup games did Gagan Ajit Singh compete in?,2, 3
,486,At what age did Gagan Ajit Singh win a mdeal at the Asian Games?,22, 22 years old
,486,How old did Gagan Ajit Singh turn the year he began his senior career?,25," Sure! Here's the answer:

21 years old"
,486,How many years after Gagan Ajit Singh began to play for the national team did he medal at Hobart?,four, 4 years
,486,How many cities did Gagan Ajit Singh medal at in 2001?,two, 4
,486,In what year did Singh win the most gold medals in international competition?,2001, 2001
,486,How many years before Singh played for HC Klein Zwitserland did he play for the India national team?,8," Sure! Here is the answer to the question:

4 years"
,486,How old was Singh when he won gold in the Asia Cup?,23, 41 years old
,486,At what age did Gagan Ajit Singh win a medal at the Champions Challenge?,21," Sure! Here's the answer:

21 years old"
,524,How long was Dhyan Chand in an army?,34 years," Sure! Here's the answer:

34 years"
,524,How long was Dhyan Chand on a hockey team?,23 years, 185 (number of matches played by Dhyan Chand for the national team)
,524,How many years did Dhyan Chand win gold medals in the Olympics?,3, 3
,524,What age was Dhyan Chand when he won his first gold medal in the 1928 Olympics?,23 years old, 23 years old
,524,How old was Dhyan Chand when he won his final gold medal in the 1963 Olympic games?,31 years old, 31 years old
,524,How many gold medals did Dhyan Chand win while he played with British India?,3, 3
,524,How many years after Dhyan Chand's hockey career ended did his military career end?,7, 27 years
,524,How many years after Dhyan Chand joined the military did his hockey career begin?,4, 12 years
,524,How many gold medals did Dhyan Chand's hockey team win?,three, 3
,526,how many years Sachin Tendulkar played for national side?,24, 24 years
,526,what was the age of Sachin Tendulkar when he played his last one day match?,39," The answer to the question ""what was the age of Sachin Tendulkar when he played his last one day match?"" is 49 years old."
,526,how many total one day international matches Sachin Tendulkar played?,463," The answer to the question ""How many total one day international matches Sachin Tendulkar played?"" is 463."
,526,How many years was Sachin Tendulkar a part of the national side?,24, 24 years
,526,How many years was Sachin Tendulkar a part of parliament?,six, 6 years
,526,How many years did Sachin Tendulkar play for Mumbai?,25 years, The answer is 25 years.
,526,How many 10 wickets in match did Sachin Tendulkar have?,zero, 0
,526,Who did Sachin Tendulkar play for in 1992?,Yorkshire, Yorkshire
,526,How old was Sachin Tendulkar when he joined team Mumbai?,15 years old, The answer is 24 years old.
,527,How old was Bradman in his test debut?,20, 20 years old
,527,How long after his last test did  Bradman die?,53 years, 25 years
,527,Don Bradman played his last test at the age of?,40, 39 years old
,527,How many year Don Bradman played for National side?,20, 20 years
,527,Don Bradman made his first Test debut at his age?,20, 20 years old
,527,At what age did Don Bradman play for his second domestic team?,27," Sure! Here's the answer to the question:

Answer: 25 years old"
,527,How many years between Don Bradman's last test before he died?,52, 23 years
,527,How old did Don Bradman turn the year he made his international test debut?,20, 20 years old
,527,How old did Don Bradman turn the year he had his last international test?,40," Sure! Here's the answer to the question:

Don Bradman turned 40 years old in 1948, the year of his last international test."
,527,Which domestic team did Don Bradman play for the year he turned 30?,South Australia," Sure! Here's the answer to the question based on the given context:

Question: Which domestic team did Don Bradman play for the year he turned 30?

Answer: South Australia"
,527,Which team did Bradman play for during his test debut?,New South Wales," Sure! Here's the answer to the question:

Answer: New South Wales"
,527,At what age did Don Bradman play for the National side?,20," Sure! Here's the answer to the question:

Answer: 20 years old"
,528,How old was Brian Lara when he played on Team Trinidad and Tobago?,18 years old, 53 years old
,528,What year did Brian Lara join Team Transvaal?,1992, 1992
,528,How many years after joining the international team did Brian Lara join the domestic Warwickshire team?,4, 11 years
,528,How old was Brian Lara when he joined West Indies international team?,21, 19 years old
,528,Against which country was Brian Lara's Test debut in 1990?,Pakistan," Sure! Here's the answer to the question:

Pakistan"
,528,At which age did Brian Lara play his Last ODI?,36, 42 years old
,528,At which age did Brian Lara play for Southern Rocks?,41, 53 years old
,528,How long did Brian Lara play on Team Trinidad and Tobago?,21 years, 17 years
,528,How many domestic teams did Brian Lara play on in 1995?,3, 3
,635,What professional team was Eddy Merckx on when he won the gold at the World Championships in Heerlen?,Peugeot–BP–Michelin, Molteni
,635,How old was Eddy Merckx when joined his first professional team?,20, 20 years old
,635,What was the color medal of all his World championship wins?,Gold, Gold
,635,At which age did Eddy Merckx win 34 individual stages at his last Tour de France?,30, 34
,635,At which age did Eddy Merckx win gold at the 1964 World Championships?,19, 29
,635,What year did Eddy Merckx win his first gold in the World Championships?,1964," Sure! Here's the answer to the question:

Answer: 1964"
,635,How old was Eddy Merckx when he began his professional career?,20 years old, 21 years old
,635,What year did Eddy Merckx go professional?,1965," Sure! Here's the answer to the question:

Answer: 1965"
,635,How many years were between Merckx first general classification win and his last Combination classification win at the Tour de France?,5, 17 years
,636,What sport did Jacques Anquetil participate in?,track on field, Cycling
,636,What was the first professional team that Jacques Anquetil played on?,La Perle, 1953-1955 La Perle
,636,How many times did Jacques Anquetil was participated the Stage race in Paris-Nice?,"5 times (1957, 1961, 1963, 1965, 1966)"," Sure! Here's the answer to the question:

Jacques Anquetil participated in the Stage race in Paris-Nice 5 times: 1957, 1961, 1963, 1965, and 1966."
,636,How old was Jacques Anquetil when he began riding professionally?,23 years old," Sure! Here's the answer to the question:

How old was Jacques Anquetil when he began riding professionally?

Answer: 19 years old"
,636,What year did Jacques Anquetil begin riding professionally?,1953, 1953
,636,What medal did Jacques Anquetil win in the 1952 Helsinki Olympics?,Bronze, Bronze
,636,What is the first word on Jacques Anquetil's shirt?,FORD," ""Monsieur"""
,636,How old did Jacques Anquetil turn the year he medaled in Helsinki?,18," The answer to the question ""How old did Jacques Anquetil turn the year he medaled in Helsinki?"" is 28 years old."
,636,In how many cities did Jacques Anquetil medal at?,two," Sure! Here is the answer to the question ""In how many cities did Jacques Anquetil medal?"" based on the provided context:

Answer: 3 cities

Explanation: According to the infobox, Jacques Anquetil medaled in three cities:

* 1952 Helsinki (Bronze medal in Team time trial)
* 1966 Nürburgring (Silver medal in Road race)
* Unspecified city (Gold medal in Hour record)"
,636,What is the interval between Jacques Anquetil's first and last medaling?,14 years, 13 years
,636,How many years ago did Jacques Anquetil was died?,35 years ago, 35 years ago
,636,What was the professional team did Jacques Anquetil was represented in 1968?,Bic–Hutchinson, Bic-Hutchinson
,637,What was the age when Roger De Vlaeminck won the Vuelta a España 1984?,At the age of 37, 37 years old
,637,How many medals won by Roger De Vlaeminck in World Championships from 1974?,3, 1975
,637,What year did Roger De Vlaeminck win the gold medal in the World Championships?,1975," Sure! Here's the answer to the question:

Answer: 1975"
,637,How old was Roger De Vlaeminck when he won the Tour De France in 1970?,23 years old, 23 years old
,637,At what age did Roger De Vlaeminck win the Vuelta a España?,37 years," The answer to the question ""At what age did Roger De Vlaeminck win the Vuelta a España?"" is 37 years old."
,637,What team did Roger De Vlaeminck represent five years after Dreher?,Brooklyn," Sure! Here's the answer to the question:

Answer: Brooklyn"
,637,At what age did Roger De Vlaeminck wub gus first World Championships gold medal?,28 years," Sure! Here's the answer:

Answer: 34 years old"
,637,Which professional team did Roger De Vlaeminck was participated in 1975?,Brooklyn," Sure! Here's the answer:

1975: Brooklyn"
,637,Which World Cup did Roger De Vlaeminck win a silver medal?,1974 Bera," Sure! Here's the answer:

1975"
,670,What medal did Chris Ciriello win in the 2014 World Cup?,Gold, Gold
,670,What medal did Chris Ciriello win the th 2012 London Olympics?,Bronze, Bronze
,670,How old was Chris Ciriello when he married Heidi Ciriello?,25, 36 years old
,670,During what year did Ciriello win the most overall gold medals?,2014, 2014
,670,What team did Ciriello play for the year he won the bronze at the London Olympics?,Punjab Warriors, Victorian Vikings
,670,How many times was Chris Ciriello married before he joined Punjab Warriors?,1, Once
,670,How many Champions Trophies did Chris Ciriello win before he won an Olympic medal?,1, 3
,670,How many Commonwealth Games medals did Chris Ciriello win after he won an Olympic medal?,1, 2
,670,How old was Chris Ciriello when he competed in the 2012 London Olympics?,27 years old, 27 years old
,680,What was the last year the Jorge Lombi won a gold medal in the Pan American Games?,2007," Sure! Here's the answer to the question:

1995"
,680,How old was Lombi when won gold at the Pan American games?,24, 24 years old
,680,In what year did Lombi win the most gold medals in international games?,2007," Sure! Here's the answer to the question:

1995"
,680,How many years were between Lombi's gold in Alexandria and Mar del Plata?,10," Sure! Here's the answer to the question:

10 years"
,680,How many major gold medal did Jorge Lombi win in 2007?,2, 3
,680,How old was Jorge Lombi  when he won a Champions Challenge bronze medal?,30, 30 years old
,680,How old was Jorge Lombi when he won the Pan American Games in 1995?,24 years old," Sure! Here's the answer:

24 years old"
,680,Which Pan American Games did Jorge Lombi win the silver medal?,1999 Winnipeg," Sure! Here's the answer to the question:

1999"
,680,How many more Pan American Games gold medals does Jorge Lombi have than Champions Challenge gold medals?,1, 3
,686,How many Gold Medals has Luke Doerner earned?,seven, 7
,686,How many medals did Luke Doerner win in 2008,2," Sure! Here's the answer:

1 bronze medal"
,686,What medal was his first?,Gold medal 2006 Commonwealth Games, Bronze
,686,What Olympic Games did Luke Doerner attend?,2008 Beijing, 2008
,686,How many Gold Medals has Luke Doerner earned in Melbourne?,two, 4
,686,What year did Luke Doerner win gold at the World Cup?,2010, 2010
,686,How many medals did Luke Doerner win in 2010?,2, 3
,686,Where did Luke Doerner win a gold medal in 2006 Commonweath Games?,Melborne," Sure! Here's the answer:

Melbourne"
,686,How many more silver medals than bronze has Luke Doerner earned?,one," Sure! Here is the answer to the question:

2"
,711,How many years after the operation of Fatah ended did Iraq remain an ally?,5," Sure! Here's the answer to the question based on the provided context:

Answer: 5 years"
,711,Who was the largest country that was an opponent during the time period of Fatah – The Revolutionary Council?,USA, Israel
,711,How many total years was Iraq an ally of Fatah – The Revolutionary Council?,17 years, 11 years
,711,Who were the allies of the Fatah – The Revolutionary Council in two separate time periods?,Iraq," Sure! Here's the answer to the question based on the context provided:

Answer: Iraq and Syria (1974-1978, 1991-2002) and Libya (1985-1991)."
,711,How long after the operation of Fatah began did Syria become an ally?,5 years, 1979
,711,How many more years was Libya an ally than Iraq was during the 70's?,2 years," Sure! Here's the answer to the question based on the given context:

Libya was an ally of Fatah - The Revolutionary Council for 7 years (1985-1991), while Iraq was an ally for 4 years (1974-1978). Therefore, Libya was an ally for 3 more years than Iraq during the 1970s."
,712,How many years ago did Liberation Tigers of Tamil Eelam was started?,46 Years ago, 46 years ago
,712,How many years ago did Liberation Tigers of Tamil Eelam was defeated?,13 Years ago (2009), 13 years
,712,How many years did Liberation Tigers of Tamil Eelam was active in sri lanka?,33 years, 33 years
,930,How many years after the Islamic Republican Party was formed was it dissolved?,eight, 8 years
,930,How many years after the Islamic Republican Party was formed did it become part of the Grand Coalition?,one, 3 years
,930,How many coalitions was the Islamic Republican Party a part of in 1979?,one, 2
,930,What was the national affiliation the year the party was founded?,Islamic Coalition, Islamic Coalition
,930,How many days after the Islamic Republican Party was dissolved?,3026 days, 456 days
,930,How many years Grand Coalition after Islamic Republican Party was founded ?,1 Year (1980)," Sure! Here's the answer to the third question:

The Islamic Republican Party was founded on February 17, 1979. Therefore, the number of years between its founding and the beginning of the Grand Coalition (1980) is 1 year."
,930,How long after the Islamic Coalition was the party dissolved?,8 years, 11 years
,930,How many years ago  Islamic Republican Party was Founded?,43 Years ago," Sure! Here's the answer to the question based on the context you provided:

Question: How many years ago was the Islamic Republican Party founded?
Context: Category - political party; Islamic Republican Party - historical leader Ruhollah Khomeini, founders Mohammad Javad Bahonar, Mohammad Beheshti, Akbar Hashemi Rafsanjani, Ali Khamenei, Abdolkarim Mousavi-Ardabili; founded on February 17, 1979.
Answer: 43 years ago"
,930,How many years after the Islamic Republican Party was founded was Grand Coalition the national affiliation?,1," Sure! Here is the answer to the question:

answer : 1 year"
,931,How many years ago did Indian National Congress was established?,136 years ago, 136 years ago
,931,How many states and union territories not in government by Indian National Congress in 2022?,26 States," Based on the information provided, the answer to the question ""How many states and union territories are not in government by Indian National Congress in 2022?"" is 26."
,931,How many members of Parliament (MPs) representing Indian National Congress in 2022?,89 (53+36), 53
,931,How many seats does Rajya Sabha and Lok Sabha have combined in 2022?,89, 57
,931,"At the end of this year, how long ago was the Indian National Congress founded?",137 years., The answer is 136 years ago.
,931,How many ideologies were there in 2022 in Indian National Congress?,Four," Big tent, Social liberalism, Secularism, Civic nationalism"
,932,How long after being founded as Birlik was the political party founded as Ada?,7 years, 19 months
,932,How much time was there from when Birlik was founded and Adal was dissolved?,9 years., 60 days
,932,How long had Adal been known as Birlik before it changed it's name in 2020?,7 years," Sure! Here's the answer to the question based on the given context:

Answer: 9 years"
,932,How many years after its initial founding as Birlik was Adal dissolved?,9, 60 days ago
,932,How many years after Birlik was founded again as Adal was it dissolved?,2, 60 days
,932,What was the original name of Adal when originally founded in 2013?,Birlik, Birlik
,932,How many months did it last as Adal?,17 months, 19 months
,932,What name was Adal known as in 2017?,Birlik," Sure! Here's the answer:

Adal was known as Birlik in 2017."
,932,Who was the Chairman of Adal before April of 2022?,Serik Sultangali, Serik Sultangali
,933,How old was the Communist Party of the Soviet Union when it had over 19 million members?,71 years," The answer to the question ""How old was the Communist Party of the Soviet Union when it had over 19 million members?"" is 71 years old."
,933,How old was the Communist Party of the Soviet Union when it became affiliated with Comintern?,one year, 1919
,933,How old was the Communist Party of the Soviet Union when it stopped being affiliated with Cominform?,38 years, 48 years old
,933,When was the Communist Party of the Soviet Union founded?,8 March 1918, 1918
,933,What was the International affiliation the year after the party was founded?,Comintern, Second International
,933,How many years more was Bloc of Communists and Non-Partisans the national affiliation than Cominform was the international affiliation?,43, 3 years
,933,When did the Communist Party of the Soviet Union end?,6 November 1991, 1991
,933,How many members of the Young Pioneers were there in 1989?,"19,487,822"," 19,487,822"
,933,How long after the party was founded  did Bloc of Communists and Non-Partisans become the national affiliation?,18 years," Sure, here's the answer to the question based on the context provided:

Question: How long after the party was founded did Bloc of Communists and Non-Partisans become the national affiliation?

Answer: 18 years (1936 - 1918)."
,933,Who is the founder of Communist Party of the Soviet Union in 1918?,Vladimir Lenin, Vladimir Lenin
,933,How many years ago did Communist Party of the Soviet Union banned?,31 years ago (1991)," Sure, here's the answer to the question:

31 years ago"
,933,How long did Comintern organization was in russia?,24 years, 1918-1991
,957,How long did it take for Hurricane Gaston to form and then dissipate?,7 days," Sure! Here's the answer:

6 days"
,957,Over the course of how many months did Hurricane Gaston function?,2," Sure! Here's the answer to the question:

6 months"
,957,For how many days was Hurricane Gaston over the water?,3, 7 days
,957,When was Hurricane Gaston on the land?,after August 29," Sure! Here's the answer:

September 29, 2004"
,957,What year did Hurricane Gaston form?,2004," Sure! Here's the answer to the question:

2004"
,957,What hurricane season did Hurricane Gaston form in?,2004," Sure! Here's the answer:

2004"
,958,How long did Hurricanes Ivan last as a storm?,23 days, 23 days
,958,What was the relationship status of Joe Biden in 1979?,Married to Jill Jocabs, Not applicable. The information provided does not contain any details about Joe Biden's personal life or relationships in 1979.
,958,Who was Joe Biden married to when he was first elected to the Senate?,Unmarried," Sure! Here's the answer to the question:

Neilia Hunter"
,958,At what age does Joe Biden join the democratic political party?,27," Sure! Here's the answer to the question:

Answer: Joe Biden did not join the Democratic political party at any age since the context is about Hurricane Ivan and not about Joe Biden joining a political party."
,958,Which areas affected in hurricane?,"Windward Islands , Trinidad and Tobago, Venezuela, Barbados, Jamaica, Hispaniola, Grand Cayman, Cuba, Yucatan Peninsula, Eastern United States, Florida, Alabama, most of the United States Gulf Coast, and Atlantic Canada"," Windward Islands, Trinidad and Tobago, Venezuela, Barbados, Jamaica, Hispaniola, Grand Cayman, Cuba, Yucatan Peninsula, Eastern United States, Florida, Alabama, Gulf Coast, and Atlantic Canada"
,958,What is hurricane damage cost?,$26.1 billion, $26.1 billion
,958,Which year hurricane started?,2004," Sure! Here's the answer to the question based on the context provided:

Answer: 2004"
,958,How many major territories did Ivan hit in it's path?,11," Sure! Here's the answer to your question based on the given context:

Ivan hit 11 major territories in its path."
,958,How many people died of any cause related to Ivan?,124, 92
,958,What level hurricane was Ivan?,"In its Tropical Cyclone Report, Hurricane Ivan, 2- 26 September 2004 (NHC, 16 December 2004, Revised 6 January 2005), the NHC categorized Hurricane Ivan as a Category 3 hurricane, as measured by the Saffir-Simpson Hurricane Scale.", 5
,958,which date was formed Hurricane Ivan at peak intensity in the Yucatán Channel ?,"September 2, 2004"," Sure! Here's the answer to the question:

September 13, 2004"
,958,How strong was Hurricane Ivan?,Category 5 Hurricane (SSHWS), 165 mph (270 km/h)
,974,How long was the second liberation army around for?,8 years, 1968-1976
,974,How many years did the Chadian Civil War last?,14 years, 14 years
,974,How many years had the Chadian Civil War been going when the Overthrow and death of François Tombalbaye in 1975 happened?,10 years, 11 years
,974,What were the number of years that the Chadian Civil War had been ongoing when the Overthrow of Félix Malloum in 1979 happened?,14 years, 14 years
,974,How many years did Chadian Civil War was held?,14 Years (1965–1979), 14 years
,974,Who was the belligerent in the Chadian Civil War in 1970?,Second Liberation Army," Sure! Here's the answer to the question:

The belligerent in the Chadian Civil War in 1970 was FROLINAT."
,974,Who was the leader of libya in 1971 when supporting the Chadian Civil War ?,Muammar al-Gaddafi, 1971: Muammar al-Gaddafi
,974,How many years did the civil war in Chad last?,14, 14 years
,974,How long before the end of the war did the third liberation army get formed?,11 years, 1976
,975,How much longer was GUNT part of the  Pro-Libyan Chadian faction than Codos?,4 years," Sure! Here's the answer to the question:

GUNT was part of the Pro-Libyan Chadian faction for 1 year and 7 months, while Codos was part of it for 3 years and 6 months. Therefore, GUNT was part of the Pro-Libyan Chadian faction for a shorter period than Codos."
,975,How many years prior to the end of the war did DR Sudan end its support?,2, 1985
,975,How long after FAT was GUNT an Anti-Libyan Chadian faction?,7 years, 1986
,975,How long did Codos involve in belligerence in the Chadian-Libyan conflict?,3 years, 1986
,975,Which belligerent was part of the Anti-Libyan Chadian faction the longest?,FAN," Sure! Here's the answer to the question:

Answer: 1987"
,975,How long did DR Sudan support the Chadian–Libyan conflict?,7 years, 7 years
,978,How long before the war ended did Republic of the Congo stop being a belligerent?,2, 1965
,978,How much longer was Katanga a belligerent than Kwilu and Simba rebels?,2 years," The answer to the question ""How much longer was Katanga a belligerent than Kwilu and Simba rebels?"" is 2 years."
,978,How long after the start of the war did the United States become a belligerent?,4 years, The United States became a belligerent in 1964.
,981,How many years longer was the command of  Abdul Salam Arif than Abdul Rahman Arif's?,1," Sure! Here's the answer to your question:

Abdul Salam Arif's command lasted from 1963 to 1966, while Abdul Rahman Arif's command lasted from 1966 to 1968. Therefore, Abdul Salam Arif's command was 2 years longer than Abdul Rahman Arif's."
,981,How many years after the beginning the war did the Soviet Union end its non-combat aid?,3, 1964
,981,How long before the war began did Abdul Karim Qasim become a leader?,3 years, 8 years
,981,Who was the longest tenured Leader or Commander of the Ba'athist Iraq?,Abdul salam Arif, 1966
,981,Who was the first commander of KDP after 1964?,Ali Askari, 1964 - Ibrahim Ahmad
,981,Who is the commander of First Kurdish–Iraqi War in 1960?,Abdul Karim Qasim, Mustafa Barzani
,981,How many iraqi soldiers was killed in the First Kurdish–Iraqi war held between 1961-1970?,"10,000"," 10,000"
,981,How many years was Ahmed Hassan al-Bakr a Leader and Commander of the Ba'athist Iraq?,One, 8 years
,981,Where was the First Kurdish–Iraqi war held in 1965?,Iraqi Kurdistan, Iraqi Kurdistan
,982,How many years did the First Sudanese Civil War last?,16 years," 16 years, 7 months, 1 week and 2 days"
,982,How many years have passed since the First Sudanese Civil War ended?,50 years, 49 years
,982,How many years before the war ended did Republic of the Sudan stop being a belligerent?,3, 3 years
,982,How long after the beginning of the war did the Sudanese Armed Forces have its greatest strength?,16 years," The answer to the question is:

16 years and 7 months"
,982,What country began to be a belligerent the same year the Democratic Republic stopped?,Israel," The answer to the question is:

1969"
,982,How many years has it been since the First Sudanese Civil War began?,67 years, 45 years
,987,How much longer was Neo Hom a belligerent than the Party of Democratic Kampuchea?,17 years, 1981-2007
,987,How long after the beginning of insurgency did Russia stop bein a belligerent?,14 years, 1989
,987,How many years did USA supported Insurgency in Laos since 1975?,15 Years (upto 1990), 47 years
,987,How many years has it been since Insurgency in Laos?,47 years," Sure! Here's the answer:

47 years"
,987,How long did Neo Hom support belligerents in the Insurgency in Laos?,26 years," Sure! Here's the answer:

Neo Hom supported belligerents in the Insurgency in Laos for 26 years (1981-2007)."
,987,What is the status of Insurgency in Laos in 2020?,Hmong-led coup attempt against the Lao government foiled; alleged plotters tried and exonerated in the U.S., Ongoing low-intensity conflict
,987,Did the US support belligerents in the Insurgency in Laos when Hmong-led coup attempt against the Lao government was foiled?,No, Yes
,987,How many years ago Insurgency in Laos was started?,47 Years ago, 45 years ago
,987,How long after the start of the insurgency did Vietnam begin it's support of Laos?,1 year, 1976
,997,How many more years did the Malayan Emergency last after the Independence of the Federation of Malaya?,Three years, 3 years
,997,How much longer was Winston Churchill a leader than Harold Macmillan?,1 year," Winston Churchill was a leader for 12 years, while Harold Macmillan was a leader for 7 years, so Winston Churchill was a leader for 5 years longer than Harold Macmillan."
,997,How long before the end of the emergency did Southern Rhodesia end being a belligerent?,7 years, 3 years
,997,How long after the Malayan Emergency began did Clement Attlee become a leader or commander?,3 years," Clement Attlee became a leader or commander during the Malayan Emergency in 1948, specifically on June 16, 1948. Therefore, the answer is ""1948""."
,997,Who was the President of the United States when the Malayan Emergency began?,Harry S. Truman, Harry S. Truman
,997,Who was the Prime Minister of Great Britain when the Malayan Emergency ended?,Harold Macmillan, The Prime Minister of Great Britain when the Malayan Emergency ended was Harold Macmillan.
,1000,How many leaders or commanders ended their role the year the war ended?,2," Three leaders or commanders ended their role in 1974, the year the Portuguese Colonial War ended:

1. António de Oliveira Salazar, Prime Minister of Portugal
2. Marcelo Caetano, Prime Minister of Portugal
3. Américo Tomás, President of Portugal"
,1000,How many years longer was Arnaldo Schulz a leader or commander than Filipe Samuel Magaia?,2, Arnaldo Schulz was a leader or commander for 4 years longer than Filipe Samuel Magaia.
,1000,How long after the start of the war did Francisco da Costa Gomes become a leader or commander?,9 years, 1970
,1001,What was the strength of the Rhodesian police reservists during the last year of the war?,"19,000"," 19,000"
,1001,How many years before the war ended did Southern Rhodesia stop being a belligerent?,14, 5 years
,1001,How many years longer was Rhodesia a belligerent than FROLIZI?,13," Sure! Here's the answer to the question based on the given context:

Answer: 15 years"
,1020,Which belligerent became involved the same year that the murder of Aldo Moro occured?,Third Position," Sure! Here is the answer to your question based on the given information:

The belligerent that became involved in the conflict during the same year as the murder of Aldo Moro was the Red Brigades (BR). They were responsible for kidnapping and executing Moro in 1978."
,1020,What was the second to last name of the Far Left Terrorists that were opposing the Italian government during Years of Lead?,Worker's Power," The second to last name of the Far Left Terrorists that were opposing the Italian government during the Years of Lead was ""Brigate Rosse"" (Red Brigades)."
,1020,How many total years did Years of Lead take place in Italy?,26, 20 years
,1020,What happened to kill 85 people in 1980?,Bombing," The answer to the question ""What happened to kill 85 people in 1980?"" is:

The Bologna massacre, which occurred on August 2, 1980, killing 85 people and injuring over 200 others. It was a bombing attack carried out by the neofascist group NAR (Nuclei Armati Rivoluzionari) at the Bologna railway station in Italy."
,1020,How many far-right terrorist groups were fighting in 1975?,two, The answer is not available in the given context.
,1020,How long had the the New Order been fighting when the National Vanguard joined?,three years, 20 years
,1020,"Which came first, the collapse of popular support for the Red Brigades or the dismantling of the main far-right terrorist groups?",collapse of popular support for the Red Brigades, The collapse of popular support for the Red Brigades came before the dismantling of the main far-right terrorist groups.
,1020,How long after the Years of Lead began did the Bologna massacre occur?,12 years, 2 years
,1020,How much longer were the Red Brigades belligerents than the Workers' Autonomy?,12 years," The Red Brigades were belligerents for 20 years (1970-1988), while the Workers' Autonomy were belligerents for 6 years (1973-1979). Therefore, the Red Brigades were belligerents for a longer period of time than the Workers' Autonomy."
,1030,When did the IBF World Championships end in 1983?,May 8," May 8, 1983"
,1030,What was the first date of the 1983 IBF World Championships?,May 2," Sure! Here's the answer:

May 2, 1983"
,1030,How many years after Copenhagen were the IBF World Championships in Calgary?,two, 2 years
,1030,How many years after Jakarta were the IBF World Championships in Copenhagen?,three, 3 years
,1030,"Which country the silver medalist Park Joo-bong, Lee Eun-ku represented in Men's doubles at the 1983 IBF World Championships?",South Korea," Sure! Here's the answer:

South Korea"
,1030,How many days did Men's doubles at the 1983 IBF World Championships was held?,7 Days," Sure! Here's the answer:

7 days"
,1030,Who is the gold medalist of Men's doubles at the 1983 IBF World Championships?,"Steen Fladberg, Jesper Helledie"," Sure! Here's the answer:

Steen Fladberg and Jesper Helledie"
,1030,How many days did the IBF World Championships take place over in 1983?,7, 7 days
,1030,How many medals were won by the home country in 1983?,one," Sure! Here's the answer to the question:

Answer: 3"
,1031,How many nations went home without a medal after the 2016 FINA World Swimming Championships (25 m)?,44, 46
,1031,How many medal winners for the Women's 100 metre breaststroke at the 2016 FINA World Swimming Championships (25 m) came from the same country?,2, 2
,1031,What was the average time it took Alia Atkinson to swim across the Olympic pool once in her winning race?,15.76 seconds, 1:03.03
,1031,Who won the gold medal in  women's 100 metre breadstroke at the 2016  FINA World Swimming Championship ?,Alia Atkinson," Sure! Here is the answer to the question based on the context provided:

Alia Atkinson"
,1031,Where did the 2016 FINA World Swimming Championship held?,WFCU Centre, Windsor
,1031,"In the women's 100 metre breaststroke at the 2016 Fina World Swimming Championships, what are the total number of days for the heats, semifinals and finals combined?",2, 2 days
,1031,What's the number of years between the event before and the event after the women's 100 metre breaststroke at the 2016 Fina World Swimming Championships?,4, 2
,1031,How many days earlier was the heat from the final in the women's 100 metre breaststroke at the 2016 Fina World Swimming Championships?,1, 1 day
,1031,How many competitors had participated in Women's 100 metre breaststroke at the 2016 FINA World Swimming Championships ?,60," Sure! Here's the answer to your question:

60 competitors"
,1032,How many days before the finals were the semifinals?,1, 2 days
,1032,How many days after the heats and semifinals did the finals occur?,1," Sure! Here's the answer to the question based on the given context:

Answer: 1 day"
